Mechanism,NOx,VOC,O3,HNO3,H2O2,HO2,OH,HCHO,VOCR,NOx.Emissions,VOC.Emissions,Temperature,Relative.Humidity,Solar.Zenith.Angle
MOZART,0.727776616749054,502.104853694618,42.9074783325195,0.125463778255508,0.512337616775937,18.9178707421522,0.272406825829047,2.02349759170772,26.2834339141846,82653608,18535886848,309.50,0.81,51
MOZART,0.788883791624784,502.067678098683,43.5222434997559,0.138533129412366,0.522869747499044,19.1204361371655,0.282741983038265,2.10440220804742,26.2341289520264,88745496,18535886848,309.50,0.81,51
MOZART,0.98183350338843,501.949671161128,45.4570121765137,0.180475440147987,0.550296919143989,19.6504531396746,0.311983620361611,2.34164376777812,26.0839805603027,107693896,18535886848,309.50,0.81,51
MOZART,1.1181374715008,501.865486057795,46.7742462158203,0.210304856862464,0.565386404360879,19.9464281896988,0.330510223139555,2.49451348466323,25.9824390411377,120889992,18535886848,309.50,0.81,51
MOZART,1.33346855779592,501.732984048431,48.8164520263672,0.257253329749574,0.583596282410781,20.3136153731354,0.356079749019855,2.71473621360485,25.8294525146484,141656336,18535886848,309.50,0.81,51
MOZART,1.48386758436203,501.640101902012,50.1660690307617,0.289856638691077,0.592944249255822,20.5107163891993,0.371741049401408,2.85514878406445,25.7527694702148,156099984,18535886848,309.50,0.81,51
MOZART,1.71905123469429,501.495321714174,52.1531066894531,0.340307559909547,0.602999927767911,20.7390771223004,0.393197898285874,3.05599856531558,25.6369571685791,178588240,18535886848,309.50,0.81,51
MOZART,1.88173410187176,501.394822549628,53.4692306518555,0.374741931929989,0.60717836314339,20.867677377745,0.406168398610698,3.18343285066192,25.5593547821045,194088320,18535886848,309.50,0.81,51
MOZART,2.13427342465877,501.239242112206,55.4053802490234,0.427212348830253,0.6107382377607,21.0089272367764,0.423659859364461,3.36511596366051,25.4425525665283,218032320,18535886848,309.50,0.81,51
MOZART,2.3080768407624,501.132092267653,56.6497268676758,0.462519716970533,0.611103390113499,21.0678315071267,0.434030524194828,3.48015460893691,25.3645038604736,234419200,18535886848,309.50,0.81,51
MOZART,2.57666554759339,500.966393701674,58.4370765686035,0.515604836603956,0.608610328800552,21.1054385773624,0.4476830147912,3.64752450465744,25.2473049163818,259571904,18535886848,309.50,0.81,51
MOZART,2.76075917682306,500.852934237628,59.5709114074707,0.570067104632699,0.605049288449067,21.0980451859077,0.455534264823254,3.75336295377338,25.1691513061523,276685568,18535886848,309.50,0.81,51
MOZART,3.04428704467341,500.678368098306,61.1793785095215,0.67190858432653,0.597082716602415,21.0923049859257,0.465628132838986,3.90388743554126,25.0520095825195,302815168,18535886848,309.50,0.81,51
MOZART,3.23812709979165,500.558996918699,62.2091827392578,0.743329120478364,0.5903373345717,21.0688983620644,0.471923010652436,3.99889898972106,24.9740238189697,320507488,18535886848,309.50,0.81,51
MOZART,3.48577566811059,500.407054460084,63.4435501098633,0.836037905571629,0.581702408464224,21.0109603326902,0.478515556172343,4.11181977355568,24.9003582000732,342890432,18535886848,309.50,0.81,51
MOZART,4.53528237187584,499.769271300465,67.5121154785156,1.23271037821837,0.53551363343729,20.7167338839298,0.491433770847399,4.50142945140897,24.6181716918945,434619648,18535886848,309.50,0.81,51
MOZART,5.67908120530092,499.094198858074,70.2808227539062,1.64640290289952,0.483678208595961,20.1197270649489,0.488482355693459,4.81903361659874,24.3385219573975,528170880,18535886848,309.50,0.81,51
MOZART,6.91570933852859,498.396900638909,71.8130187988281,2.04335681708301,0.434009134187008,19.2460526682314,0.473479599711474,5.05954966811828,24.0629920959473,621719232,18535886848,309.50,0.81,51
MOZART,8.23838064434312,497.69278120948,72.4210891723633,2.39253261646866,0.389509619003192,18.271530122238,0.453993261170446,5.25700283304786,23.825855255127,713923520,18535886848,309.50,0.81,51
MOZART,9.6302095187184,496.99769988365,72.2387084960938,2.6906314953834,0.35036296086588,17.355577044964,0.429988510075585,5.39998268322961,23.6355781555176,803879296,18535886848,309.50,0.81,51
MOZART,11.0685700605018,496.459676924133,71.5070953369141,2.93633362069556,0.315097947733989,16.503640468124,0.405688097048287,5.51921974789593,23.448694229126,891038016,18535886848,309.50,0.81,51
MOZART,12.5300916309357,495.961273827561,70.5260391235352,3.12411918557132,0.283098822162486,15.7381659787736,0.381489734550475,5.59662760579727,23.2656764984131,975114816,18535886848,309.50,0.81,51
MOZART,13.9943239219065,495.483106988104,69.3050842285156,3.26855498222756,0.25506563527955,15.0687951699924,0.358697148589507,5.660536928076,23.0869655609131,1056000320,18535886848,309.50,0.81,51
MOZART,15.4440336075368,495.030917591066,67.9170227050781,3.38244321440584,0.230070462681198,14.3983019951222,0.336119885179995,5.7008295861749,22.9129486083984,1133717632,18535886848,309.50,0.81,51
MOZART,16.8810991851842,494.609139423119,66.5821151733398,3.46064998879569,0.208769140863652,13.8718715333996,0.316793954350386,5.71588376629961,22.7439575195312,1208345984,18535886848,309.50,0.81,51
MOZART,18.2879578147777,494.220500968368,65.1506500244141,3.510031598708,0.189905424718972,13.3162925131103,0.298285945639701,5.71068525800911,22.5873928070068,1280002176,18535886848,309.50,0.81,51
MOZART,19.6590921319739,493.867275963566,63.7729721069336,3.5410816501269,0.174760775295546,12.8677797583965,0.28088563918359,5.71049207920282,22.4717617034912,1348837248,18535886848,309.50,0.81,51
MOZART,20.9910258064383,493.54974862581,62.3634567260742,3.56239948651194,0.160573790375373,12.4264895248749,0.264751030343638,5.69515412607302,22.3588733673096,1415032576,18535886848,309.50,0.81,51
MOZART,22.281533063051,493.26780526826,61.0498046875,3.56788554256582,0.149177309394233,11.9915275625937,0.250709934583593,5.66760505193997,22.2488479614258,1478772096,18535886848,309.50,0.81,51
MOZART,23.5298873718648,493.02030902254,59.6860733032227,3.56087426212071,0.138491010326369,11.6526727503286,0.23788005528054,5.6303481876796,22.1418170928955,1540230400,18535886848,309.50,0.81,51
MOZART,24.7364138061812,492.805838803179,58.4450302124023,3.5440799184272,0.129168370444077,11.303338473545,0.226041136763139,5.58548940432502,22.0378837585449,1599572352,18535886848,309.50,0.81,51
MOZART,25.9019010684369,492.622291403677,57.2193450927734,3.51969275946828,0.12113257619184,10.9464338635124,0.215143793622433,5.53477930154145,21.9371509552002,1656946816,18535886848,309.50,0.81,51
MOZART,27.0274735925113,492.467734147795,55.9811363220215,3.4920337732558,0.113527021117221,10.6755463843977,0.205124816871766,5.47965850472565,21.8396854400635,1712495488,18535886848,309.50,0.81,51
MOZART,28.1149397096669,492.339381708007,54.8226776123047,3.46475248491629,0.106752384709807,10.4086062685527,0.196179322244604,5.42130118574846,21.7455272674561,1766338432,18535886848,309.50,0.81,51
MOZART,29.1655588569029,492.235528781748,53.7416076660156,3.43325456952925,0.101018735043645,10.1366779553524,0.187465345438849,5.36493915959113,21.654727935791,1818597504,18535886848,309.50,0.81,51
MOZART,30.1811660108342,492.153333198075,52.6617393493652,3.39854455688737,0.0955532042379303,9.86133136954281,0.179570673109787,5.3136761657413,21.5673122406006,1869374720,18535886848,309.50,0.81,51
MOZART,31.1634273941763,492.091089654423,51.590274810791,3.36143290979862,0.0903666655394098,9.66301778176915,0.172314189284505,5.2604622879926,21.4833602905273,1918765952,18535886848,309.50,0.81,51
MOZART,32.1140554149224,492.046751787711,50.5333480834961,3.32260374769078,0.0858297669048547,9.46102744758814,0.165611597244091,5.20593879116404,21.4028129577637,1966875648,18535886848,309.50,0.81,51
MOZART,33.0347020849331,492.018045861187,49.5970191955566,3.28256910542279,0.0818985851358534,9.25610629809448,0.159401138122295,5.15054843219787,21.3256645202637,2013773056,18535886848,309.50,0.81,51
MOZART,33.9269021765176,492.003664476215,48.6921691894531,3.2417630801973,0.078135442560523,9.0489768456159,0.153631203895707,5.09469932907791,21.2518939971924,2059534848,18535886848,309.50,0.81,51
MOZART,34.7932562760889,492.00139073946,47.8000297546387,3.20053628044548,0.0745379799549362,8.87091875650947,0.148263671305437,5.03871788737342,21.181510925293,2104233856,18535886848,309.50,0.81,51
MOZART,35.6475133855838,492.01037199964,46.9228858947754,3.15915205106876,0.071105975274488,8.72257214373784,0.143379977487167,4.98283814209799,21.1144905090332,2147921920,18535886848,309.50,0.81,51
MOZART,36.4772603234087,492.029187171283,46.088264465332,3.11783399098431,0.0681626977083738,8.5721568732211,0.13880286893822,4.92727458833997,21.0507621765137,2190662144,18535886848,309.50,0.81,51
MOZART,37.28379738277,492.056528855755,45.3465423583984,3.07876457661393,0.0655424395312743,8.41999994033449,0.134505091526488,4.87220752631856,20.9902629852295,2232510976,18535886848,309.50,0.81,51
MOZART,38.0682756428996,492.123035655823,44.6156768798828,3.04090019831449,0.0630151764102749,8.26645869811404,0.130461247816079,4.81775197513912,20.9329471588135,2273509120,18535886848,309.50,0.81,51
MOZART,38.8318035504653,492.205799673684,43.8968200683594,3.0032185627249,0.0605819353016734,8.13527370469025,0.126651795062833,4.76399319992993,20.8787364959717,2313704192,18535886848,309.50,0.81,51
MOZART,39.5754149451477,492.292997478216,43.2219734191895,2.96584001802103,0.058243070089059,8.02872525407228,0.123056146978003,4.71102046262217,20.8275527954102,2353134592,18535886848,309.50,0.81,51
MOZART,40.3001010340631,492.383662731299,42.6179466247559,2.92886315200747,0.0559986917947342,7.92065545096587,0.119656590408593,4.65890614975706,20.7793312072754,2391843584,18535886848,309.50,0.81,51
MOZART,41.0068352607595,492.477226998744,42.0222663879395,2.89237589434777,0.0540718650410277,7.81123863508038,0.116437878761554,4.60772620058947,20.7340316772461,2429881600,18535886848,309.50,0.81,51
MOZART,41.6964702765199,492.573349220038,41.4355316162109,2.85642598463198,0.0523516854866735,7.70064741140164,0.113386486614783,4.55748994099281,20.6915111541748,2467273472,18535886848,309.50,0.81,51
MOZART,42.369826758204,492.671574647829,40.8583450317383,2.82105450111203,0.0506828884416777,7.58905004810684,0.110488631048164,4.50821291408943,20.6516933441162,2504045568,18535886848,309.50,0.81,51
MOZART,43.0276898555348,492.771050630836,40.3497505187988,2.78629408434483,0.0490659908536362,7.51751091931929,0.107733131226792,4.45990711028799,20.6144866943359,2540228864,18535886848,309.50,0.81,51
MOZART,43.6707878748166,492.871549795382,40,2.75216960332614,0.0475011661948965,7.44475748409856,0.105109863412882,4.41257874683743,20.5798091888428,2575850752,18535886848,309.50,0.81,51
MOZART,44.2998349114987,492.973072141467,40,2.71870237433802,0.0459898091831334,7.37088515223583,0.102609679650603,4.36623848187878,20.5475978851318,2610945024,18535886848,309.50,0.81,51
MOZART,44.9155166393211,493.074992391485,40,2.6859066082352,0.0445322459463604,7.29593729181799,0.100223757244777,4.32329727573233,20.517765045166,2645535488,18535886848,309.50,0.81,51
MOZART,0.0109325708208541,502.184320794186,40,0.000832086623995393,0.102913420840789,8.49191984092501,0.0898202207597933,0.865824301143903,27.031099319458,2055348.5,18535886848,309.50,0.81,51
MOZART,0.0668970365214072,503.099442994426,40,0.00644295250831761,0.213297560169856,12.2223186432846,0.110159846739358,0.944507694278229,26.9081707000732,10636893,18535886848,310.00,0.81,51
MOZART,0.176910028293342,503.151795783197,40,0.0208744792284943,0.327303545377688,15.1127096947867,0.146146495513116,1.14114184768255,26.7797546386719,24274024,18535886848,310.00,0.81,51
MOZART,0.262721788768516,503.135026974633,40,0.0345286958747248,0.380449199921529,16.2718380436466,0.171448453849775,1.30028643408053,26.675708770752,33981620,18535886848,310.00,0.81,51
MOZART,0.406315064926943,503.072953961237,40.151180267334,0.0605889782789859,0.44105713525866,17.5069368724134,0.208977366661367,1.5516692375428,26.5029926300049,49510216,18535886848,310.00,0.81,51
MOZART,0.511600817265645,503.016167385795,41.0387535095215,0.0813785566711189,0.473345862506136,18.136029136806,0.2330444864862,1.72177694324205,26.407356262207,60515984,18535886848,310.00,0.81,51
MOZART,0.744888373205299,502.878947372665,43.0836296081543,0.130140023757441,0.5251625800895,19.1262648080448,0.277934115609432,2.05794759011724,26.2133522033691,84083096,18535886848,310.00,0.81,51
MOZART,0.807576783223851,502.840975968866,43.7122535705566,0.143660278117963,0.536004018947267,19.3321626068554,0.28842000402568,2.14034079348835,26.1635341644287,90287992,18535886848,310.00,0.81,51
MOZART,1.0056145915982,502.719899486692,45.7005805969238,0.1870387039693,0.564255420165694,19.8713007854012,0.318223068338994,2.38183273104653,26.0118675231934,109585736,18535886848,310.00,0.81,51
MOZART,1.14549891794269,502.63366802028,47.0541191101074,0.217826409687483,0.579813697054732,20.172689907394,0.336982151167772,2.53738674516057,25.9093475341797,123057016,18535886848,310.00,0.81,51
MOZART,1.36645295079063,502.497528032109,49.1423835754395,0.266307725871329,0.59860771894904,20.5470137432107,0.362890896802789,2.76145462052568,25.7614002227783,144254912,18535886848,310.00,0.81,51
MOZART,1.52073553749688,502.40265636603,50.5192184448242,0.299953922811014,0.608264716372986,20.7482347275301,0.378744941225556,2.90429214011567,25.6840286254883,158994672,18535886848,310.00,0.81,51
MOZART,1.76177106236963,502.254124512547,52.5443649291992,0.351986273461335,0.618666562424153,20.9818950408502,0.400443160618671,3.10861780761229,25.5671825408936,181940752,18535886848,310.00,0.81,51
MOZART,1.92853710778706,502.151408454665,53.8975105285645,0.38747707820086,0.622997209376308,21.1082783196925,0.413543467048597,3.2382643233575,25.4889087677002,197753712,18535886848,310.00,0.81,51
MOZART,2.18726126099966,501.991792134504,55.8680953979492,0.441521930127919,0.626685203730659,21.2532248744512,0.431184249546565,3.42310846335181,25.3711128234863,222178192,18535886848,310.00,0.81,51
MOZART,2.36525732333348,501.881913805846,57.133358001709,0.477863637549092,0.627091656379974,21.314113668458,0.44162492673222,3.54008644620762,25.2924270629883,238892016,18535886848,310.00,0.81,51
MOZART,2.64022159690569,501.712122513709,58.9491996765137,0.532465183056274,0.624560791973039,21.3539168986143,0.455338837381664,3.70978336938776,25.1742687225342,264544064,18535886848,310.00,0.81,51
MOZART,2.8285551678664,501.595877722139,60.0995941162109,0.596341476200024,0.620913376270238,21.3475938315444,0.463202230478049,3.81741038779637,25.0954990386963,281995072,18535886848,310.00,0.81,51
MOZART,3.11844039480036,501.416764109308,61.7296028137207,0.702213787118211,0.612732142801775,21.336972119701,0.47352231727707,3.97046662214962,24.9774303436279,308636416,18535886848,310.00,0.81,51
MOZART,3.31653104979068,501.294550758757,62.789722442627,0.776363473509178,0.605823669008743,21.3141292809693,0.479798817863697,4.06706002209489,24.9039306640625,326672768,18535886848,310.00,0.81,51
MOZART,3.56949847457599,501.138629260822,64.0389404296875,0.872500571791335,0.596957372422935,21.2565035018208,0.486339863780411,4.18183399020222,24.8326759338379,349488640,18535886848,310.00,0.81,51
MOZART,4.64055815996289,500.484873100504,68.1420745849609,1.28253707654125,0.549492007451136,20.9583479043873,0.498763844895139,4.57738247305883,24.5484008789062,442958528,18535886848,310.00,0.81,51
MOZART,5.80629677671141,499.793031849549,70.9361267089844,1.70983138758629,0.496229890512012,20.3588118585785,0.495378586241879,4.89859663943548,24.2668437957764,538226560,18535886848,310.00,0.81,51
MOZART,7.06598868305264,499.079021665239,72.4444046020508,2.11666595362203,0.44514181229971,19.4772115102992,0.479594499964292,5.14124964823282,23.9895858764648,633423104,18535886848,310.00,0.81,51
MOZART,8.41261815764938,498.358360800921,73.0407867431641,2.47246823015246,0.399363597747282,18.4855047935528,0.459425303789979,5.34063060442236,23.760311126709,727173632,18535886848,310.00,0.81,51
MOZART,9.82897230272783,497.660721521243,72.8383865356445,2.77801137649192,0.359094115554015,17.5530492918519,0.434957354421978,5.48401102307139,23.5688800811768,818552640,18535886848,310.00,0.81,51
MOZART,11.2918367989323,497.137762067723,72.0785598754883,3.02559644005385,0.322832066634859,16.6856545941174,0.409826496740665,5.60366553159497,23.3808784484863,907004352,18535886848,310.00,0.81,51
